example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/events_controller_spec.rb[1:1:1]       | passed | 0.03292 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]     | passed | 0.00708 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1] | passed | 0.00474 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]        | passed | 0.00412 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]        | passed | 0.01027 seconds |
./spec/features/events_interface_spec.rb[1:1]             | passed | 0.08086 seconds |
./spec/features/events_interface_spec.rb[1:2]             | passed | 0.0171 seconds  |
./spec/features/events_interface_spec.rb[1:3]             | passed | 0.05497 seconds |
./spec/features/events_interface_spec.rb[1:4]             | passed | 0.05253 seconds |
./spec/features/show_events_user_spec.rb[1:1]             | passed | 0.04068 seconds |
./spec/features/show_events_user_spec.rb[1:2]             | passed | 0.04913 seconds |
./spec/features/show_events_user_spec.rb[1:3]             | passed | 0.03002 seconds |
./spec/features/users_signin_spec.rb[1:1]                 | passed | 0.02701 seconds |
./spec/features/users_signin_spec.rb[1:2]                 | passed | 0.45119 seconds |
./spec/features/users_signup_spec.rb[1:1]                 | passed | 0.07476 seconds |
./spec/models/event_spec.rb[1:1]                          | passed | 0.01299 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed | 0.00288 seconds |
./spec/models/user_spec.rb[1:2:1]                         | passed | 0.03981 seconds |
./spec/models/user_spec.rb[1:3:1]                         | passed | 0.02305 seconds |
